Sensors: lowerArm (0), thumb (1), index (2), mid (3), ring (4), pinky (5), palm (6)
106.23,129645,1,0.26833743249464564,-0.44571286047410447,0.8144262393803543,-0.2569921573491044
106.23,129645,2,0.07465465093627444,-0.8581456420324756,0.5070714232824755,0.029854846248774464
106.233,129649,3,-0.09202794706987755,-0.8103507009761275,0.5557120291011274,0.1613900216801225
106.233,129649,4,0.10220953523014181,-0.7451415389886082,0.596643003832358,0.27988287507389187
106.233,129649,5,-0.04878472176031596,-0.640764702229066,0.7250542530103159,0.2476630321459341
106.267,129681,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
106.267,129681,1,0.28396560402018134,-0.4719548061360688,0.7926945522298185,-0.26126144676106877
106.267,129681,2,0.07629645723017475,-0.8798803005823252,0.46813713651982514,0.02893317598017478
106.27,129685,3,-0.0900253788549687,-0.8181137577612186,0.5440659061987185,0.16302637895753136
106.27,129685,4,0.10398383870573713,-0.7527056144192629,0.5854692862942628,0.2825727058932372
106.27,129685,5,-0.04959554052230786,-0.6435286459910579,0.7212874350535577,0.25130777979019214
106.309,129719,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
106.309,129719,1,0.29269257859458964,-0.48269804640541053,0.7828079096866603,-0.2618118159366605
106.309,129719,2,0.07700443459163159,-0.8863134365021184,0.45552730368961825,0.031838418966631615
106.31,129726,3,-0.08947272672843237,-0.8253125704784323,0.5326489962596823,0.16473869905281763
106.31,129726,4,0.10374600574425204,-0.759046963005748,0.5759414942557479,0.28526456043175213
106.31,129726,5,-0.05060741111434702,-0.6469819228330971,0.7169282118955969,0.25469044044815303
106.331,129747,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
106.333,129747,1,0.2961685287980264,-0.4928939712019737,0.7737777602644735,-0.26572111963947365
106.333,129747,2,0.07691093929556264,-0.8929987286731873,0.4418878888294372,0.037054982264312725
106.334,129750,3,-0.09306055068923541,-0.8332949256892355,0.5178042030329852,0.1698178672795146
106.336,129750,4,0.09992895033238103,-0.765366459823869,0.5662087449801187,0.28919896986363114
106.336,129750,5,-0.057133245651747044,-0.651249456589247,0.7103925229954969,0.26067681294200296
106.376,129779,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
106.376,129779,1,0.2996133115835541,-0.506905243103946,0.7610556337289458,-0.272164032166446
106.376,129779,2,0.07588120666107419,-0.901779926151426,0.4235694769326757,0.04029771056732421
106.377,129792,3,-0.09428714206001648,-0.8390381186225164,0.5071289389350163,0.17304684231498357
106.377,129792,4,0.09614184824050642,-0.7731208470719936,0.5540656712907434,0.29334643808425653
106.377,129792,5,-0.061449061475982836,-0.6551990614759828,0.7045154677259827,0.26569937602401716
106.399,129814,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
106.399,129814,1,0.30632907081932553,-0.5250307924619247,0.7434145815244245,-0.2789980776181747
106.399,129814,2,0.07694290133211962,-0.9077372744491303,0.4103007510116302,0.041786651332119645
106.403,129818,3,-0.09267049530182597,-0.8462105343643259,0.4942207882705758,0.17631143829192408
106.403,129818,4,0.09603038712701917,-0.7775658042792308,0.5466087730292306,0.2956153480645193
106.403,129818,5,-0.06561768234091336,-0.6608935612471634,0.6964770573409131,0.2717236262528367
106.431,129847,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
106.432,129847,1,0.3166196339941088,-0.5509340769433914,0.7163393503808912,-0.2882387644433913
106.432,129847,2,0.07877179517099347,-0.9122560368602565,0.39962175951650636,0.04343243970224356
106.433,129848,3,-0.09178050648562991,-0.8507526744543799,0.48557933461062974,0.17891041148312015
106.433,129848,4,0.09640989181803505,-0.7818249714632148,0.5391491902132147,0.29794797775553516
106.433,129848,5,-0.06754754647368849,-0.6648375855361885,0.6910216675674383,0.27553106680756156
106.466,129881,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
106.466,129881,1,0.3217737472609375,-0.5606725418015627,0.7048986160203126,-0.2919347488328126
106.466,129881,2,0.08095766909944097,-0.9174554168380591,0.38687680355680887,0.04525210269319099
106.47,129885,3,-0.09090985800531864,-0.8546427681615687,0.47805585409906853,0.18106279824468136
106.47,129885,4,0.09614515459626938,-0.7869725211849806,0.5300145133724805,0.30085706865876943
106.47,129885,5,-0.06976127298387724,-0.6683940854838772,0.685789105015127,0.2794208559223728
106.501,129916,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
106.501,129916,1,0.32236349888884763,-0.5616697042361525,0.7018064229861523,-0.29677712611115237
106.501,129916,2,0.08107246610358287,-0.9213079049901671,0.377423627646417,0.0465876028223329
106.502,129917,3,-0.09045738661207553,-0.8593172498933255,0.4680818983308254,0.18517737901292447
106.502,129917,4,0.09561239734182292,-0.791838774533177,0.5213919971894269,0.30331503406057303
106.503,129917,5,-0.07290992223398102,-0.6730075784839811,0.6782566019214809,0.28585472620351904
106.538,129945,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
106.539,129945,1,0.3203266720816685,-0.5605937380745817,0.6998149294808316,-0.3055888552620816
106.539,129945,2,0.08201297460071123,-0.9240295058680389,0.3702575332117887,0.0485046738194612
106.544,129955,3,-0.088014068493867,-0.862428130993867,0.46148818958761684,0.18841415416238305
106.545,129955,4,0.09620464297847764,-0.7957631304590222,0.5132924273340221,0.30665386172847775
106.545,129955,5,-0.07402919907678801,-0.6744930662642881,0.6741878904830378,0.29163242201696205
106.567,129982,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
106.567,129982,1,0.3191197589289521,-0.560274772321048,0.6973597332585479,-0.312960319196048
106.568,129982,2,0.08320651204081575,-0.9264980778029343,0.36357083170918414,0.04994235188456578
106.571,129985,3,-0.08534240377833519,-0.8651885951845852,0.4557647670595851,0.19090271340916481
106.571,129985,4,0.10073116732910226,-0.7995373873583977,0.5043103365771475,0.31026485873535237
106.572,129985,5,-0.07524365380696307,-0.6765620131819631,0.669481935056963,0.297314939943037
106.601,130016,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
106.601,130016,1,0.3176388611317714,-0.5596194396494787,0.6954226623057285,-0.3198733458994787
106.601,130016,2,0.08232466343284062,-0.9279902779734094,0.35987504359840927,0.050464311870340645
106.603,130018,3,-0.08390803440940392,-0.8685760031594039,0.44859309300315375,0.19313053980934614
106.603,130018,4,0.10260425669830164,-0.8027302159579484,0.49773754017669813,0.31201587779205175
106.603,130018,5,-0.07630572782191414,-0.6793330715719141,0.6635249661031639,0.304004330771836
106.63,130046,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
106.63,130046,1,0.3157351079407656,-0.5562741694029845,0.6951291498717344,-0.32812475534048446
106.631,130046,2,0.08274396887159742,-0.9289137459721527,0.35725847253465254,0.051371898559097386
106.631,130047,3,-0.08171995762699574,-0.8700500357519958,0.44536741856449563,0.19489137049800426
106.631,130047,4,0.10440831090533187,-0.8051375875321681,0.4922713765946679,0.313880967155332
106.632,130047,5,-0.07596780387442548,-0.6801548155931755,0.6605014952806754,0.3087978211255746
106.667,130082,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
106.667,130082,1,0.3142718784307466,-0.5534649379755036,0.6951275356317534,-0.3342266567255035
106.667,130082,2,0.08346159769076966,-0.9300882069967304,0.3539163319967302,0.052089527378269634
106.67,130085,3,-0.07916783746793661,-0.8715262359054367,0.44226598199918654,0.19640589300081343
106.67,130085,4,0.10868041635607972,-0.8073352086439203,0.48610718130017005,0.31638305307482983
106.67,130085,5,-0.07477661390350532,-0.6810388209347553,0.6577233912472551,0.3130407689089948
106.7,130115,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
106.7,130115,1,0.31321222869538456,-0.5517169705233655,0.6941119900546153,-0.34016911896086555
106.701,130115,2,0.08370450878366364,-0.9308828935600864,0.35178133106008624,0.05196622753366367
106.705,130119,3,-0.07673876786335404,-0.872881345988354,0.43977587723835393,0.19694287276164596
106.705,130119,4,0.1114186269690774,-0.8084422128746725,0.48324690037467244,0.31698503321907745
106.705,130119,5,-0.07337409970758846,-0.6815894317388385,0.6554663848638382,0.3168846893549116
106.732,130146,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
106.732,130146,1,0.31245403434773256,-0.5502168640897676,0.6924898133085173,-0.34654254768351755
106.732,130146,2,0.08405519297278785,-0.9316918773397121,0.34972166249596204,0.05079103281653788
106.737,130151,3,-0.0751894115633846,-0.8736513256258847,0.4387758373446345,0.1963559985928654
106.737,130151,4,0.1137299750643519,-0.8094267632168981,0.4813017632168979,0.316610834439352
106.737,130151,5,-0.07144465252371246,-0.6814300040862125,0.6548797111174622,0.3188751716950376
106.777,130192,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
106.777,130192,1,0.31342945101892955,-0.5475324630435706,0.6927961349185705,-0.34929027554357056
106.777,130192,2,0.08703660587776564,-0.9329218902159845,0.3458247222472343,0.049866195721515606
106.778,130193,3,-0.06963012813311481,-0.8760876476643648,0.43492553828936464,0.19611694217938525
106.779,130193,4,0.11924194174708458,-0.8111169449716654,0.47701049965916525,0.31675170737208463
106.779,130193,5,-0.06788961021196593,-0.6814150008369659,0.6541322859932157,0.3212095108817842
106.801,130216,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
106.801,130216,1,0.3141707111314246,-0.5451432537123255,0.6938859294935753,-0.3501969646498255
106.801,130216,2,0.09055759884742154,-0.9339785339650786,0.34205958865257835,0.04978611447242151
106.805,130220,3,-0.0652861100701359,-0.8775419694451358,0.4326567155388858,0.1961274641486141
106.805,130220,4,0.12395962883838796,-0.811404140692862,0.4748562891303618,0.31744107415088807
106.805,130220,5,-0.06509148040774128,-0.6809362069702413,0.6538976327514912,0.3232752188110089
106.835,130250,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
106.835,130250,1,0.3140775028119897,-0.5429171260942605,0.6961764034380102,-0.34919154015676035
106.835,130250,2,0.09232004219943934,-0.9339250749880608,0.34176198905056054,0.04959543282443932
106.837,130253,3,-0.06343859900703425,-0.8785631107257843,0.43093127478828414,0.19596081505546575
106.837,130253,4,0.12665288203661085,-0.8121898914008892,0.47295649296338893,0.31720463984911096
106.838,130253,5,-0.06388913881427694,-0.6810156036580268,0.6535497833455267,0.3240503143107232
106.869,130284,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
106.869,130284,1,0.3114466303573134,-0.5400548344864368,0.7002721196426867,-0.3477940922989367
106.869,130284,2,0.09324490209621561,-0.9340378127475344,0.3408371291537843,0.05204617162746558
106.871,130287,3,-0.06216068084606102,-0.8795434933460611,0.4278223019398109,0.19876461212268898
106.872,130287,4,0.12830541839022497,-0.814077394109775,0.46813012848477487,0.318857176202725
106.872,130287,5,-0.06396282245726992,-0.6818827443322699,0.6514262013635197,0.3264790720739802
106.902,130316,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
106.902,130316,1,0.3067809354547742,-0.5355652559514759,0.7065247286077257,-0.34623420126397586
106.902,130316,2,0.09398210335660241,-0.9339719982058977,0.34034406851839755,0.05504167366910238
106.904,130320,3,-0.06134656715094494,-0.8797669773071949,0.4261536960571948,0.2015928859740551
106.904,130320,4,0.12898113355405227,-0.8147444523834477,0.4648909367584475,0.3216080866790524
106.904,130320,5,-0.06359832483676287,-0.6827389498367629,0.6485592623367626,0.3304446439132372
106.932,130348,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
106.932,130348,1,0.3008859793389892,-0.5301687081610109,0.7145559151922607,-0.3432180245672609
106.932,130348,2,0.09530244231365381,-0.9335061514363463,0.3408547842488461,0.057460645438653785
106.938,130354,3,-0.06011026562614192,-0.879690343751142,0.42540567578239186,0.20386678515510812
106.939,130354,4,0.1300337451223857,-0.8146684033151143,0.46353314940886414,0.32333208496613575
106.939,130354,5,-0.064196355264177,-0.682055241982927,0.6480586599516769,0.33271526582957306
106.98,130395,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
106.98,130395,1,0.298057122518503,-0.5270161196689971,0.7197651431064969,-0.3396381899814971
106.98,130395,2,0.0969724228041804,-0.9331789443833197,0.34064964750831955,0.06108375092918037
106.981,130396,3,-0.059227370077095054,-0.878990553670845,0.4250720966395949,0.207801438516655
106.981,130396,4,0.13035116329543084,-0.8149003015483192,0.46114053592331894,0.32602987423293095
106.981,130396,5,-0.06510303707820886,-0.6817412206719589,0.6472563573907086,0.33473827151554125
107.001,130417,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
107.002,130417,1,0.2947275928497746,-0.5236928173064754,0.7257802196502253,-0.33485004386897543
107.002,130417,2,0.0970985924489115,-0.9322593177073385,0.3421103919260884,0.06651997916766153
107.004,130420,3,-0.05940879695510921,-0.8785616289863593,0.42439903133010914,0.21091591007614083
107.004,130420,4,0.12954957142000445,-0.8149084363924954,0.45962279186124533,0.32846314563875456
107.005,130420,5,-0.06762344646726126,-0.6823695402172612,0.645138094904761,0.33703963947023885
107.039,130447,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
107.039,130447,1,0.28990460467320606,-0.5166749851705441,0.7359132664205439,-0.327771176576794
107.039,130447,2,0.09730060679636099,-0.932423514297389,0.3409928502348889,0.06959064585886102
107.039,130455,3,-0.06047070223335866,-0.8785859366083587,0.4230805655146086,0.21314990323539137
107.039,130455,4,0.12778223618307394,-0.8155771388169261,0.4577890528794259,0.330052743995574
107.039,130455,5,-0.06896118868510392,-0.6838903879038538,0.6429968332163537,0.3377770925648962
107.068,130483,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
107.068,130483,1,0.2879777464682364,-0.5121931519692637,0.7418684449380135,-0.32304520275051374
107.068,130483,2,0.09841167173663912,-0.932166941544611,0.34073627748211077,0.07265483579913909
107.07,130485,3,-0.06036402316684303,-0.878479257541843,0.42218042941684286,0.21539281277065703
107.07,130485,4,0.12689760398382977,-0.8167669467974202,0.45464536476617,0.3317926235150799
107.07,130485,5,-0.06877298290111811,-0.6860825532136181,0.6400620454011179,0.338941860848882
107.101,130516,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
107.101,130516,1,0.2881748553735853,-0.5082118633764148,0.7458217266576647,-0.3200404766576648
107.101,130516,2,0.09948677595164845,-0.9320073646733515,0.34057670061085143,0.07397408063914843
107.106,130520,3,-0.059739950182485624,-0.8779162197137356,0.4227770595574855,0.21668827247376438
107.106,130520,4,0.1275163967224261,-0.8170636814025739,0.45317207984007374,0.33283866234742615
107.107,130520,5,-0.06847917256668545,-0.6862159889729355,0.6393409889729353,0.3400901633708146
107.133,130547,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
107.133,130547,1,0.2873746733574792,-0.5018098969550209,0.7518709321112708,-0.3166902680487709
107.133,130547,2,0.1006549556000278,-0.9312053959624722,0.3419109623687221,0.07630192825627782
107.137,130552,3,-0.05895376341422781,-0.8773131384142278,0.42357778685172764,0.21777963502327224
107.137,130552,4,0.12814211355654104,-0.816865210662209,0.4526684333184588,0.3337695549627911
107.137,130552,5,-0.06849314475468282,-0.6864741017859328,0.6387446095984326,0.3406865427453173
107.171,130585,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
107.171,130585,1,0.2859230059891162,-0.4967918377608839,0.7566184979171338,-0.31460189635463387
107.171,130585,2,0.10110170365848593,-0.9313079643102642,0.341220073685264,0.07754213334598596
107.172,130587,3,-0.05865277874668534,-0.8770121537466853,0.4235209428091852,0.21917925250331471
107.172,130587,4,0.1281903876921493,-0.8174272880891007,0.4507891044953505,0.3349164619108994
107.172,130587,5,-0.06867781510894722,-0.6873911940151972,0.6372813307339471,0.34153947004730284
107.204,130620,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
107.204,130620,1,0.28457732761870813,-0.49178985988129204,0.7611380044125418,-0.312773746600042
107.204,130620,2,0.10120096075231644,-0.9314528478414336,0.34044942987268345,0.07904519903356647
107.207,130622,3,-0.05921588892930524,-0.8767818068980552,0.42322956080430507,0.22050823216444482
107.207,130622,4,0.12813010060042185,-0.8179758564308282,0.449445582993328,0.3354054912254219
107.207,130622,5,-0.06894036175795148,-0.6885692680079514,0.6359569633204513,0.3415820991795486
107.232,130648,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
107.232,130648,1,0.28214840222290194,-0.4862842149645981,0.7671069688708481,-0.30897708605834806
107.233,130648,2,0.10058442906975185,-0.9313369576489982,0.34027250452399804,0.08190767125725187
107.239,130654,3,-0.060171538786637446,-0.8767608942553874,0.4222320856616373,0.2222381291821126
107.24,130654,4,0.12687447485515263,-0.8185600954573473,0.4475273806135972,0.3370185178239027
107.24,130654,5,-0.07101920371673265,-0.6896715474667326,0.6340074849667325,0.3425550150332674
107.269,130685,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
107.269,130685,1,0.2805910508209195,-0.47966285542908055,0.7730588515228305,-0.3058957655853305
107.269,130685,2,0.10038689523643442,-0.9309241399198157,0.34089728445106554,0.08421257883018439
107.27,130686,3,-0.06109091509162085,-0.8761543916541209,0.42180868852912073,0.22516396772087924
107.27,130686,4,0.12556973236686653,-0.8189493106018835,0.44553622466438325,0.33919277924186664
107.27,130686,5,-0.0733262870083532,-0.6905137870083532,0.6318590018521031,0.34433728721039686
107.302,130716,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
107.302,130716,1,0.27826329468107114,-0.47405604125642903,0.7781331896939288,-0.303890025631429
107.302,130716,2,0.10048301864037479,-0.9308280165158752,0.3405570204221251,0.08650596785912482
107.303,130718,3,-0.06101196984518481,-0.8758923409389348,0.42124146203268464,0.22725707312356525
107.303,130718,4,0.1251775921793543,-0.8192804156331457,0.44360902891439546,0.3410589398356044
107.303,130718,5,-0.07379191923180728,-0.6908573489193073,0.6306156497005571,0.34582477998694283
107.333,130748,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
107.333,130748,1,0.2766808265696373,-0.47093880233661284,0.7811805015553627,-0.3023597007741128
107.333,130748,2,0.10052359720560944,-0.9305432973256406,0.34069954732564045,0.08892691751810947
107.339,130755,3,-0.060856792713706406,-0.8757981989637063,0.4207811091199562,0.22851088306754352
107.34,130755,4,0.12548490867817136,-0.8192782749155786,0.4426303256968285,0.3422207485219214
107.34,130755,5,-0.07387893938291046,-0.6911885096954105,0.6297871425079102,0.34665328717958965
107.37,130785,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
107.37,130785,1,0.2759630890888271,-0.469764449973673,0.7822644499736728,-0.30203984059867295
107.37,130785,2,0.10020917492804604,-0.930674614134454,0.34009844225945385,0.09019940930304607
107.371,130786,3,-0.06114775224012242,-0.8757839827088724,0.42009550614637226,0.22974580244737763
107.371,130786,4,0.1253007100738438,-0.8195235086761562,0.441471750863656,0.3431962178863439
107.371,130786,5,-0.07390348812850756,-0.6913961639097574,0.6288961639097573,0.34784944155899256
107.401,130816,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
107.401,130816,1,0.27444296829979203,-0.4661576176377081,0.7845780277939579,-0.303010644981458
107.403,130816,2,0.10022677900722865,-0.9308401155240213,0.33922634599277124,0.09174289228847868
107.409,130821,3,-0.06106228572428657,-0.8760647271305366,0.41897244197428646,0.23074679630696343
107.409,130821,4,0.12704824405125892,-0.8190577129799911,0.4411890606362409,0.344028224520009
107.409,130821,5,-0.073171175938892,-0.690907992345142,0.6287742032826418,0.34919210531110806
107.447,130862,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
107.447,130862,1,0.27333750259958195,-0.46360097396291816,0.786049704431668,-0.3041161106816681
107.447,130862,2,0.10027761620152487,-0.9308503134859751,0.338870333017225,0.0928923622952749
107.448,130863,3,-0.06070625130454327,-0.8760138684920432,0.4187995130232931,0.2313469713517068
107.448,130863,4,0.13029050761234523,-0.8179516798876547,0.4416699416064046,0.3448290818310953
107.448,130863,5,-0.07240302876366078,-0.6902619154824108,0.6290436537636606,0.35014335795508933
107.469,130884,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
107.469,130884,1,0.2732148387685453,-0.4629301807627048,0.7864165088877046,-0.30429980966895476
107.469,130884,2,0.10028547408403898,-0.930537279822211,0.3394728266972109,0.09381574752153901
107.473,130889,3,-0.06015850026899189,-0.8758933635502419,0.4185569377689918,0.2323830036372581
107.473,130889,4,0.13081679032363455,-0.8179136784263655,0.44083848311386536,0.34578261063613464
107.473,130889,5,-0.07293526017579621,-0.6900617250195462,0.628477252363296,0.3514421812304539
107.504,130918,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
107.504,130918,1,0.2725927173053107,-0.4626367748821894,0.7866113842571892,-0.30479986081968935
107.504,130918,2,0.10002014799859739,-0.9304363949701527,0.33949401215765257,0.09501526518609736
107.505,130920,3,-0.06015270068301387,-0.8758265288080138,0.4181849272455137,0.23330433056698618
107.505,130920,4,0.13040238226486894,-0.818022910703881,0.4397880474226309,0.347016151796119
107.505,130920,5,-0.07347396019939001,-0.6902952492618899,0.6276731789493898,0.3523072898006101
107.533,130947,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
107.533,130947,1,0.2715389290492923,-0.46167640298195783,0.7876041373569577,-0.3046329459507078
107.533,130947,2,0.09947785256840036,-0.9308566200878496,0.33796111227534953,0.09691437600590039
107.54,130955,3,-0.060638392782958184,-0.8759460099704581,0.417144740439208,0.23458865799829187
107.54,130955,4,0.12930105862417607,-0.8189411288758239,0.4375324374695737,0.3481120937804262
107.54,130955,5,-0.07439449140241416,-0.6910326749961642,0.6262743742149139,0.3531567781288359
107.57,130984,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
107.57,130984,1,0.27107219633413415,-0.460373116165866,0.7885591513221157,-0.30455036225961596
107.57,130984,2,0.0994484584107741,-0.9308249790892259,0.3376242954954758,0.09841086075452413
107.576,130991,3,-0.06065170311583968,-0.8761424257720897,0.41563217186583956,0.2365284726654104
107.576,130991,4,0.12803138984812312,-0.8199666570268769,0.4346517156206267,0.3497721125043732
107.576,130991,5,-0.07548204206714326,-0.6917540147233933,0.6246153428483932,0.3544495985578568
107.604,131019,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
107.605,131019,1,0.270922078279432,-0.4594856365643181,0.789258585783068,-0.30421219906431807
107.605,131019,2,0.09983491079939988,-0.9308047376381001,0.33723784310685,0.0995297350181499
107.605,131021,3,-0.060183650915974385,-0.8761626548222243,0.4150420493534742,0.23760687642777567
107.605,131021,4,0.12843913447063726,-0.8198640881856127,0.43375568974811257,0.3509733141581373
107.605,131021,5,-0.07560473778587928,-0.6916325698171293,0.6242497573171291,0.3553034653391208
107.634,131049,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
107.635,131049,1,0.27194727540716807,-0.45870458006158205,0.7893320214678319,-0.304285634749082
107.635,131049,2,0.10040290540762153,-0.9305419188111286,0.33728020006112835,0.1012573975951215
107.639,131053,3,-0.05971404187481528,-0.8761813270310653,0.41445036999981516,0.2386868370314348
107.64,131053,4,0.12863829719084496,-0.8199701012466549,0.4326409996841548,0.3520269690658451
107.64,131053,5,-0.07577139928469434,-0.6914330203784442,0.6237450320971941,0.35654061243405577
107.671,131086,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
107.671,131086,1,0.2719127999989304,-0.4573962820323197,0.7901599539073195,-0.30413700468856963
107.671,131086,2,0.10043393944851398,-0.930205708988986,0.3376153769577359,0.103180521479764
107.673,131088,3,-0.059200790990471486,-0.8760953222404715,0.4136319433342213,0.24054286135327857
107.673,131088,4,0.1292435269624177,-0.8200972933500823,0.4308761019438321,0.3536697964936678
107.674,131088,5,-0.07564101588332961,-0.6914857424458296,0.6225770510395794,0.35850205052292045
107.701,131115,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
107.701,131115,1,0.27193445474395633,-0.4565811702560438,0.7910538265060436,-0.3030167171310437
107.702,131115,2,0.100900126961331,-0.929922626944919,0.3376985058511689,0.10498948243008097
107.702,131118,3,-0.058515958464607665,-0.8762039467458576,0.4128860756521075,0.2415939048166424
107.702,131118,4,0.1300027165586506,-0.8200705256288494,0.4298727717225992,0.3546731267149007
107.702,131118,5,-0.07509386046511801,-0.6911216924963679,0.6222740362463678,0.3598426629723821
107.736,131151,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
107.736,131151,1,0.2731208533405911,-0.45569994744065895,0.7912102013469089,-0.3028679161906589
107.736,131151,2,0.10203819397142033,-0.9294559466535797,0.33820838805982956,0.10637169006517036
107.74,131155,3,-0.05718266235268516,-0.8760913537589351,0.41252934204018504,0.24292720092856493
107.741,131155,4,0.1311754355646637,-0.8196912636540863,0.42937143943533607,0.3557237754084138
107.741,131155,5,-0.07466172635926738,-0.6906895583905174,0.6220250076092673,0.3611903244219827
107.77,131184,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
107.77,131184,1,0.2741405191562467,-0.45474131678125335,0.7914722738125033,-0.3027027425625033
107.77,131184,2,0.10296615008837097,-0.9289552366303792,0.338989416317879,0.10736068133837094
107.775,131191,3,-0.056114551202228254,-0.8760608402647282,0.41225468792097814,0.24375117145402184
107.776,131191,4,0.1330139277164719,-0.8194396855647781,0.42826536915852786,0.356951915997722
107.776,131191,5,-0.07406277225577462,-0.6905178503807746,0.6215481238182745,0.36246066524422543
107.803,131215,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
107.803,131215,1,0.27495885326210484,-0.45209192798789527,0.7926680998628951,-0.3027999358003952
107.803,131215,2,0.10364633263725787,-0.9283971243939921,0.339957182987742,0.10846810998100784
107.803,131219,3,-0.05515849995418193,-0.8759592812041819,0.41221416401668176,0.24440204692081813
107.803,131219,4,0.13364340181258216,-0.8192374575624178,0.4278800356874176,0.3576424252500823
107.804,131219,5,-0.07373711306167097,-0.6902532263429209,0.6214055700929207,0.36327460568832914
107.836,131251,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
107.836,131251,1,0.27518748357574224,-0.45161915704925787,0.7928056804867577,-0.3029375164242578
107.837,131251,2,0.10400121498862203,-0.928042242042628,0.34076196860512786,0.10863988686362205
107.84,131255,3,-0.05423764371965195,-0.8759539523134019,0.4124529757509018,0.2442242703428481
107.84,131255,4,0.13441972235501365,-0.8191935588949864,0.42753096123873613,0.35786942938626376
107.841,131255,5,-0.07299091810270109,-0.6899342774777011,0.6216969727902009,0.36353251939729897
107.869,131285,0,-4.329637285359677e-17,-0.7071067811865476,0.7071067811865475,-4.329637285359678e-17
107.87,131285,1,0.27604304982056876,-0.45119083689818135,0.7926825361169312,-0.3031195478356813
